PostCodes,pc1_norm
SE33 - NO37,0.5259741953478638
DE75 - PL62,0.5259644232271453
NL53 - GBDN,0.525940212989833
GBHU - FR94,0.5259307527468748
FR19 - BE10,0.5259133459607095
DE39 - IT48,0.525908979916137
SE42 - NO62,0.5258999597599215
BE37 - DK40,0.5258883953957331
DE35 - DE84,0.5258520195443661
SE59 - NO48,0.5258486638259657
FR74 - DE59,0.5258401711430782
DK26 - SE13,0.5257198658402091
LT78 - PL33,0.5257155216460409
NL79 - FR35,0.525712448184443
SE46 - NO52,0.5256665920072657
DE82 - PL41,0.525643420053172
DK98 - NO14,0.5256159186554895
NL33 - SE25,0.5255861511514218
DE20 - NL74,0.5255112748034434
BE98 - DK87,0.5254866514450942
FR59 - DE86,0.5254814989403654
NL48 - AT61,0.5254810488911522
SE91 - SE41,0.5254745197815496
BE08 - DE67,0.52543541699413
DE91 - NL34,0.5253342337191247
GBDT - DE63,0.5253269719332455
NO87 - NO80,0.5253136962947407
SE26 - FI04,0.5252573406269323
SE42 - NO70,0.5252209467365682
FR45 - ES08,0.5252154853833707
SE41 - NO52,0.5252091345836264
IT40 - FR80,0.5251965525091672
NO43 - SE55,0.5249844487239022
NO30 - DK04,0.5249604192545039
SE69 - LV21,0.5248184776098209
SE33 - NO43,0.5248040306692592
DK55 - NO57,0.524799782588925
NO72 - FI38,0.5247993771061846
NL26 - SE25,0.5247745682190597
NO65 - NO16,0.5247496617865995
DK26 - SE74,0.5247318201640637
BE28 - GBWA,0.5247306305669622
PL20 - DE35,0.5247248281620587
DE06 - IT41,0.5247108313640548
NL37 - DE90,0.5247074842670849
FR72 - DE84,0.5246797290780577
DK - BE,0.5246382391035438
NO24 - NO40,0.5246155700473643
DE74 - IT48,0.5245607177349806
PL26 - LV10,0.5245420876310068
PL80 - DE31,0.5245407710547683
NO57 - NO30,0.5245035443907599
BE88 - DK71,0.5245027729839948
DK46 - SE11,0.5244936630258309
FR76 - DE85,0.5244743262816758
SE44 - NO24,0.5244373002030995
NL47 - DE21,0.5243919865675902
NL31 - SE25,0.5243289229024215
NL47 - DE86,0.5243197223957955
DE39 - FR62,0.5242087391583333
LV10 - PL30,0.5241322684532064
NL60 - DK77,0.5240905163597724
DE28 - FR60,0.5240661397779605
SE64 - NO51,0.5240093741002867
GBSY - FR61,0.5239937858270992
GBPO - BE22,0.5239902744286798
ES08 - DE41,0.5239892394517818
PL59 - IT29,0.5239843532976249
NO02 - NO50,0.5237512324870547
DE39 - IT24,0.5237132515240408
CZ58 - DK69,0.5237061011856211
DK26 - SE72,0.5236615058160227
IT40 - ES08,0.5236237956343646
DE18 - DE41,0.523621743586938
NL34 - DE88,0.5236136011798611
BE36 - DK27,0.5235773281043656
PL05 - LV50,0.5235596564136231
DE85 - IT04,0.5235579214051774
NL23 - FR29,0.5235316981907668
IT37 - DE74,0.5235275243289513
NL44 - PL72,0.5235275023787801
DE29 - FR72,0.5234360430474171
DE76 - BE08,0.5234254194047752
NO05 - NO79,0.523327912624279
SE51 - NO71,0.5233276655021573
IT27 - FR45,0.5233101924232894
AT03 - CH13,0.5232893416279045
SE12 - DK15,0.5232436819700031
SK90 - DE65,0.5232350107764135
DK56 - NO70,0.5231713575285561
DE65 - NL31,0.5231072248493451
DK74 - NO52,0.5230902342268137
NO75 - SE60,0.5230719388287073
FR59 - PL55,0.5230458439565743
DE71 - IT12,0.5230191130743491
CH41 - NL81,0.5229953936806949
DK75 - NO55,0.5229664610600177
DE04 - IT13,0.5228792786526459
DE56 - FR43,0.5228718816611133
IT25 - BE17,0.5226541540925004
LU53 - FR27,0.5226386271384578
BE36 - FR28,0.5226299117963173
ES48 - ES45,0.5226208331197421
NO20 - DK55,0.5225984072010662
FR02 - DE87,0.5225763496797398
BE42 - GBLS,0.5223875525387134
ES31 - FR92,0.5223740944739319
NL14 - SE25,0.5223554649803794
PL66 - LV21,0.5223537153385148
PL85 - DE39,0.5223384513168857
NO06 - DK70,0.5223088707541079
DE27 - DE44,0.5222329825881855
GBDE - FR35,0.5221569503587141
DE59 - DK26,0.5221494538165453
NO45 - NO71,0.5220928052559469
ES01 - FR95,0.522031432074268
SK90 - IT37,0.5219944105939738
SE34 - DK27,0.5219856361610805
DE06 - NL94,0.5219673095728657
NL59 - FR24,0.5219519579350541
DE24 - NL59,0.5219441389450403
NO38 - DK70,0.5219287222357597
NL14 - CZ25,0.5219271057133522
NL92 - FR22,0.5219043472894871
DE21 - FR02,0.5218666654501136
AT - DK,0.5218591496188923
LVLV - SE22,0.5218408689859981
SE41 - FI13,0.5218398315413044
FR38 - ES28,0.5218193456417441
FR59 - IT12,0.5218167884773494
DK46 - SE52,0.5217538877365844
IT37 - DE30,0.5216583554265399
BE39 - SE21,0.521630707063304
PL62 - DE56,0.5216115294243415
DE41 - FR49,0.5215831317007735
GBSY - NL40,0.5215781365301799
DE19 - NL41,0.5215379922636216
DE65 - NL48,0.5215032655800965
FR40 - ES08,0.5214380710156015
BE28 - CH31,0.5213494815951297
DE41 - PL70,0.5212738530088666
SE80 - DK54,0.5212281106835526
DE25 - NL13,0.5211861299564922
DE13 - FR08,0.5211450119860634
DK75 - NO19,0.5210897812283859
DE94 - NL16,0.5210257952373234
FR76 - CH46,0.5209892181247606
NO23 - DK26,0.520807710194698
NL50 - FR85,0.5207682622892424
DE74 - IT40,0.5207477953764499
DE35 - FR45,0.5207390049551796
FR48 - DE66,0.5207284529525161
DK68 - NO20,0.5207012801801816
NO17 - SE15,0.5206732065250419
DE65 - AT25,0.5206413711598289
IT37 - DE56,0.5205209268207347
NL50 - DE94,0.5205095845620722
DE21 - BE23,0.5205092504380989
NO02 - DK70,0.5203141893869062
NO23 - DK15,0.5202943635793822
IT37 - DE76,0.520267560945319
BE38 - FR38,0.5201801288710548
CZ39 - BE36,0.5201737259481958
SK92 - DE21,0.5201623759275169
NL22 - SE25,0.5201451777832797
NL50 - FR44,0.5200422579403873
CZ27 - IT42,0.520026899536463
CZ - AT,0.5199960317658757
BE83 - FR26,0.5199280140810009
FR41 - GBDY,0.5199228856275392
NL42 - FR74,0.5198959117390559
NO30 - NO72,0.5198506706827001
FR45 - DE32,0.519792870669078
DE32 - DE94,0.5197826462170274
DE53 - IT37,0.5197615768877053
DE52 - DE06,0.5197269384026273
DE97 - NL47,0.5196828457033
NL44 - FR44,0.5196510577840324
NO24 - DK47,0.5196464528781736
DK98 - NO60,0.5196323191063518
ES45 - FR13,0.519607717363322
DE - GB,0.5196062987923358
NL32 - SE25,0.5195273793830522
NL39 - SE25,0.5194625985553569
BE77 - FR89,0.5194094120767399
NO78 - SE45,0.5194091658120739
SE63 - NO36,0.5193936064600453
SE57 - NO70,0.5193498400385143
DE22 - BE65,0.5193408780066441
NL64 - IT29,0.5192999204538039
SE41 - NO66,0.519247364967553
BE62 - FR47,0.51922319160531
LVLV - PL76,0.5192213728775633
LVLV - NL21,0.5191406683304141
BE42 - GBL3,0.5190424394691998
IT15 - DE65,0.5190295362828965
BE31 - GBBS,0.5189556979198877
LU53 - FR74,0.5189242761336953
SE16 - FI04,0.5189048454694732
NO14 - SE25,0.5189012155667846
DE90 - DE41,0.5188856720455732
NO28 - DK45,0.5188644277334875
SK92 - IT13,0.5188494756140537
NO59 - NO64,0.5188264842101167
NL48 - GBBS,0.5188091482737077
AT44 - DE49,0.5187923538553834
NL37 - LI94,0.5187780391197953
FR26 - DE75,0.5187713819251171
FR26 - DE47,0.5187554670931933
FR27 - DE65,0.5187258972942863
DE06 - IT40,0.5187253572005391
BE34 - FR47,0.5186915160176166
FR53 - DE67,0.5186899617844456
GBOL - DE47,0.5186579553993159
LU53 - NL54,0.518648582510374
NO79 - NO20,0.5186376043668987
DE85 - SE42,0.5186327744717375
NL42 - DK46,0.518629364179779
SE46 - NO40,0.5186267723661081
NO36 - DK28,0.5185851968012606
NO66 - SE57,0.5185617906985701
FR62 - GBDN,0.5185475262305702
DE79 - DE28,0.518448209411387
SE26 - SE79,0.5184168638895101
BE90 - GBRM,0.5184096336184261
DE81 - PL72,0.5183833209271386
SE51 - LT46,0.518381165218621
SE84 - SE41,0.5183532147563157
NL03 - GBTF,0.518290357118377
BE83 - GBEX,0.5182707515177961
DE39 - IT42,0.5182539714250254
NO30 - SE34,0.5181692039649264
IT20 - LU17,0.5181691751878565
NO52 - NO70,0.518164710161448
NL17 - SE25,0.5181055232487172
SE79 - LV10,0.5180003930711025
PL41 - NL53,0.5179997834915021
ES48 - FR91,0.5178944141008012
SE70 - NO34,0.5178734481321164
DE48 - GBB4,0.5178518618258203
DE47 - DK87,0.5177577915145485
LU53 - FR69,0.5177385355981843
DE79 - IT20,0.5176907241308909
DK26 - NO46,0.5176754416795029
CH17 - CZ66,0.5176630146858033
CZ39 - DE44,0.5176396700291388
SE54 - DK42,0.5175799531517076
SE23 - DE51,0.5175628160160494
FR35 - GBNG,0.5175197830261435
IT24 - DE68,0.5175137167991155
DK88 - SE53,0.5174783383505389
FR49 - GBRM,0.517376461052459
NO57 - SE27,0.5173457070825573
NL60 - FR35,0.5173221379753457
FR59 - FR83,0.5173143287761042
DE54 - DE78,0.5172906462175594
SE78 - DK26,0.5172782330353547
BE80 - DE18,0.5172634791892867
SE61 - NO55,0.5172513467005677
PL51 - DE59,0.5172430115144059
IT12 - CH46,0.5171592218623551
FR53 - LU53,0.5171008907339797
DE65 - IT27,0.5170987795889342
NO20 - DK63,0.5170755887937701
LVLV - PL58,0.5170431631083434
NL38 - DK26,0.5170098679101541
SE73 - DK62,0.51694323060703
DE18 - BE35,0.5169153296692374
EE11 - PL17,0.5168933737757806
NL31 - DK33,0.5168627288864063
NO30 - SE70,0.5168091397708956
NL29 - FR74,0.5167932610801547
SE11 - NO14,0.5167291424020051
FR45 - GBBA,0.5167111628312694
NL59 - IT20,0.5166837433775837
CZ10 - FR59,0.516643550159289
DK46 - NO09,0.5165141103890027
NO20 - DK52,0.5164777338600473
DE26 - BE28,0.5164204808999864
FR53 - DE55,0.5163811581777861
IT42 - FR01,0.5163708524547765
DK36 - NO23,0.5163458550938131
FR95 - IT24,0.5163406075496922
DK70 - NO61,0.5163258275639211
NO40 - DK49,0.5162857625647528
GBNG - BE87,0.5162622113844209
DK41 - NO26,0.5162512173148432
DE04 - FR59,0.5161490338616377
NL39 - DK46,0.516134961176719
PL07 - LV10,0.51611887333091
NL27 - LT95,0.5160770326358729
DK26 - SE64,0.5160681216204194
NL37 - DK98,0.5160250179841701
NL53 - CH56,0.5159743403537531
LV10 - PL62,0.5158906377615262
FR59 - GBKY,0.5157858709897916
DE76 - CH46,0.5157787582222226
IT12 - FR94,0.5156494524390034
IT39 - DE23,0.5156036085191764
DE86 - BE83,0.5155518395072064
EE10 - EE10,0.5155367166267529
FR44 - ES08,0.5155246090158844
BE37 - AT51,0.5155085707966427
DE63 - CH40,0.5155004471367262
FR77 - DE21,0.5154366628189809
HU97 - DE63,0.5154340075164121
NO28 - DK46,0.5153447698315119
GBBD - FR94,0.5153327535457011
GBGL - FR91,0.5152942951076919
IT47 - CZCZ,0.5152887536390469
BE83 - GBCF,0.5152648774893022
FR26 - NL27,0.5152217322653102
BE55 - GBNG,0.5151932647210612
NO57 - SE33,0.515130987548588
SE79 - LT02,0.5151028053541237
IT20 - FR45,0.5150568334764418
NL51 - LI94,0.5150252245255476
FR76 - GBST,0.51499153020709
BE42 - GBWA,0.5148460791555142
DE49 - DE08,0.5147521747488257
DE25 - FR62,0.5146992822480712
FR33 - IT28,0.51468321101396
IT30 - DE55,0.5146646504781146
NL74 - FR53,0.5145881251921649
FR50 - DE74,0.5144968193308451
LU53 - DE33,0.5144944027875681
GBSN - BE77,0.514468034784893
SE21 - BE44,0.5144263398250597
DE06 - IT24,0.5144219881470342
IT25 - BE88,0.5143981249376037
LU53 - CH09,0.5143876044524975
BE53 - IT14,0.5142530810170881
IT33 - DE65,0.5142296057629832
DE94 - NL41,0.5142293321250009
IT24 - DE44,0.5141123356872314
FR45 - IT20,0.5140026450584076
BE39 - DE94,0.5139775836489878
NL26 - ES46,0.5139322857966289
NO17 - SE29,0.5138980871472943
NL56 - SE25,0.513824611532109
GBNG - FR45,0.5137777585998559
DK70 - NO14,0.513763677832917
FR45 - CH41,0.5137534723802247
DK44 - SE74,0.5137416532158638
BE67 - DE07,0.5137260839268145
SE17 - DK57,0.5137091526223523
NO48 - DK49,0.5136481004511271
CZ - NL,0.5136447232070096
IT20 - ES08,0.513559964624519
GBDN - NL37,0.51354533629598
DK70 - BE69,0.513528252562015
BE20 - DE82,0.5134491774781244
DE23 - DE50,0.5134053615652042
DE64 - AT12,0.5133818732740135
FR45 - DE21,0.5133622615229464
BE01 - ES08,0.5133601041814467
DK49 - NO23,0.5133390448144852
DE29 - FR71,0.5133357024046901
DE22 - FR77,0.5133290992974734
BG12 - GR32,0.5133196100343337
PL05 - DE35,0.5132860017266361
IT37 - PL95,0.51327335439073
GBPE - NL44,0.5132630700091848
DK75 - NO13,0.5132279563221886
SE41 - NO78,0.5131820288794274
DE97 - FR77,0.513180538012708
NO30 - NO06,0.5130985240841972
SE26 - SE70,0.513081042172903
NO94 - NO87,0.5130767685393381
DK82 - NO20,0.5130739145487558
SE57 - NO62,0.5130640909686248
DE60 - PL22,0.5130608950450722
DE13 - FR83,0.5130581343710552
NO70 - SE41,0.5130493796814797
DE47 - SE25,0.5130278690339061
SE68 - NO61,0.5129768592196048
FR51 - GBDN,0.5129718825362539
NL55 - NL34,0.5129502954297208
NL41 - SE25,0.5129387816167423
FR59 - GBB6,0.5129291031917902
DE85 - NL29,0.5128932040740994
GBPO - NL65,0.512849047146791
DK85 - NL26,0.5127937476765264
SE51 - DK50,0.5127651882279247
NO09 - DK44,0.5127208476879996
SE60 - DK70,0.5126893075148873
NO30 - DK95,0.5126684623943337
SE42 - NO60,0.5126365628458732
BE46 - GBLE,0.5126225214273776
DE86 - BE34,0.5126034014862574
DE46 - DE91,0.5125992094058861
DE50 - FR49,0.5125798166684769
NO70 - SE60,0.5125623791171033
DE24 - FR62,0.5125158961131931
DE12 - LU53,0.5124918064681032
NL48 - FR19,0.512428548659836
DK46 - SE43,0.5123822914558249
IT22 - NL69,0.5123644229989817
DE55 - CH47,0.5123522599664425
DK41 - NO23,0.512317269054997
IT37 - DE73,0.5122676224978214
HU80 - IT15,0.5122396693535906
IT28 - DE64,0.5122280500474861
IT47 - DE69,0.5121775129778765
SE31 - NO40,0.5121409209719746
NO65 - SE30,0.5121055046516966
DK71 - NO32,0.5120630410140211
SE21 - NO21,0.5120227593267975
NL49 - DE76,0.5120216221062239
SK92 - DE44,0.5119847091099546
DE51 - AT11,0.5119788331953565
DK27 - NO40,0.5119533398340675
LU53 - DE93,0.5118936465578261
DE50 - IT27,0.5118710537342077
DE76 - FR77,0.5118404727786083
LV21 - PL61,0.5118322305443962
SE59 - SE81,0.5117823322802909
IT00 - DE91,0.5117548645266666
NO56 - DK50,0.511675587455582
SE21 - SE13,0.511600199119132
DE27 - BE28,0.5115923310720016
CZ72 - CZ72,0.5115745862542016
NL44 - GBOL,0.5115603443623994
SE45 - NO70,0.5114515473424263
NO42 - SE51,0.5114508496289975
AT81 - DE31,0.5114446498265701
NO17 - NO59,0.5114177514996185
DE27 - FR62,0.5114104773273265
SE23 - LU10,0.5112943231597474
DE55 - FR77,0.5112379110317461
SE46 - FI01,0.5111953210053339
FR85 - GBPO,0.5111917042152176
NO16 - SE57,0.5111571473015718
IT20 - BE44,0.5110821061406259
IT37 - DE67,0.5110646528326722
AT24 - AT63,0.5110471036670983
FR77 - DE59,0.5110226311731227
SE45 - DK28,0.5110086662912537
NO54 - NO61,0.5109983821179991
IT20 - DE08,0.510926810925014
DK46 - NO21,0.5109186441231645
SE60 - DK68,0.5109021823382176
IT47 - DE04,0.5108959226335954
NL29 - AT45,0.5108449464199369
NO36 - DK46,0.5108410630746794
FR72 - GBNN,0.5108339401288012
GBEX - NL38,0.5108030300853497
NL61 - DE63,0.510764918390002
LVLV - SE53,0.5107564356536503
NO20 - DK47,0.5107376487743812
NO16 - NO62,0.5107199343768184
IT00 - FR38,0.5107085770885201
DE21 - DE79,0.5106932021817231
NL37 - DE10,0.510683127603205
NO57 - SE57,0.5106511588240439
NO15 - DK70,0.5105823186413675
DE06 - NL30,0.5105813069946783
DE53 - DE19,0.5105812254997046
GBRM - DE28,0.5105439587583602
BE91 - FR44,0.5105309683205406
NL53 - SE53,0.5105275005451597
DK32 - NO38,0.5105034962414831
NL45 - GBCW,0.5104325974701137
GBNG - NL67,0.5103189790498062
GBEX - DE47,0.5103130394796636
BE24 - FR51,0.5103088001365572
NO24 - DK75,0.5103002403199883
IT20 - FR78,0.5102408272784482
IT25 - DE74,0.5102142812594379
CH69 - FR77,0.5101799244469583
NL83 - FR59,0.5101589561765796
FR22 - GBB4,0.5101430259241801
NO22 - DK62,0.5100634353850046
FR61 - BE77,0.5100469372246037
NL31 - DE74,0.5100237931546848
DE06 - IT48,0.5099764522751302
SE46 - SE13,0.5099451983131054
NO24 - DK46,0.5099365913625149
DE89 - NL74,0.509884514817556
BE20 - FR26,0.5098820369466037
DK95 - NO34,0.5098620158903342
DK46 - NO24,0.5098017801607693
DK46 - NO23,0.5097846334225894
FR51 - GBWV,0.509757100557093
GBSY - NL42,0.5097239263910133
IT20 - ES84,0.5096983493162048
NL66 - FR79,0.5096749372977157
NO16 - SE14,0.509664193811812
CZ67 - DE31,0.5096307284679759
FR26 - FR62,0.509612680340861
DE39 - IT37,0.5095687300536053
BE83 - FR69,0.5095374911900831
SE46 - NO68,0.5095119808220957
DE71 - NL10,0.5094893127969431
FR74 - LU53,0.5094636663923737
FR50 - GBNN,0.5094358144694449
DE49 - DE06,0.5094259402237753
NL29 - DK46,0.509422186811893
DE06 - IT30,0.5094202968921484
NO76 - SE41,0.5093569582061882
IT24 - FR57,0.5091988339561992
IT29 - FR45,0.5091755128630129
SE42 - DK65,0.5091697184888551
NL60 - FR22,0.5091617263700071
NO76 - NO32,0.5091432769407126
FR59 - GBM9,0.5090569348405755
NL60 - SE21,0.508982001707281
DK74 - NL22,0.5089500187039406
DK04 - NO66,0.5089353556550118
BE55 - FR44,0.5088845812416242
LT57 - EE75,0.5088830056387343
IT47 - DE64,0.5088670237249877
BE46 - GBDN,0.5088623409413918
CZ27 - HR43,0.5088465841222489
NO32 - DK43,0.5087332307455976
DK43 - NO14,0.5086927730394679
FR80 - DE78,0.508692709707622
DE24 - PL11,0.5086391255485593
BE87 - GBCH,0.5086028325406777
NO17 - SE61,0.5085798847490138
CZ25 - IT24,0.5084811458890427
DE14 - FR54,0.5084352473053121
IT43 - FR69,0.5083773171281051
NO70 - NO30,0.5083520783436617
FR50 - BE85,0.50827738662552
DE36 - DE10,0.5082232351212818
FR80 - IT29,0.5082161910457434
LU53 - CH12,0.5081885576209673
PL08 - LT23,0.5081765857017799
FR69 - CZ25,0.5081753190024467
SE74 - DK44,0.5081588590976306
NO56 - DK75,0.5081570116620041
DK46 - SE12,0.508139435923466
DK87 - NO43,0.5081185447633908
NO78 - NO16,0.5080880705953489
NL66 - SE25,0.5080860403200755
DE39 - NL53,0.5079939232886093
DK32 - SE16,0.5079818081428827
DE30 - GBME,0.5079348286263452
SE66 - LT46,0.5078957730691139
IT59 - DE75,0.5078284380793177
DK68 - SE53,0.5077339047455376
SE85 - SE41,0.5077290286777102
DE17 - DE76,0.5077076062392822
DK69 - NL22,0.5076881676135686
GBBS - NL56,0.507678503179444
IT20 - LU26,0.5076773266878916
SE57 - NO55,0.5076746615010588
BE77 - DE12,0.5076660082449941
SE63 - NO46,0.5075845210959499
DE14 - NL47,0.5075239864985283
SE64 - NO48,0.5075106993331031
NO53 - SE61,0.5075090199993635
DE56 - PL55,0.50732675669693
DE60 - PL05,0.507237632848053
NL34 - AT41,0.5072113610665545
DK45 - SE77,0.5071610129092851
SE33 - NO75,0.5071489227311003
SE26 - BE85,0.5071474448578319
DK84 - NO20,0.507138033662254
IT25 - DE47,0.5071309601883014
NO60 - SE44,0.5070768216185503
NO05 - DK69,0.5070498111535006
FR49 - GBME,0.5070043110893998
SE41 - SE83,0.5069677098750092
GBSY - FR91,0.50693302853999
DE39 - BE77,0.5069022130108245
DE64 - IT26,0.5068787695367882
FR69 - DE91,0.5068584194021903
SE64 - NO70,0.5068013907170933
NO70 - SE54,0.5067909110271799
ES - FR,0.5067479929063943
NL39 - DE04,0.506708047988057
DE50 - DK46,0.5066907445964193
IT02 - ES08,0.5066759557559433
DE98 - NL30,0.5066457922650897
SE54 - NO40,0.5066376909573819
NO60 - NO88,0.5065044992376982
FR95 - FR40,0.5064290646939151
NO59 - NO60,0.5064044189425054
NL69 - GBTA,0.5063376745782903
LU61 - FR44,0.5062874669926133
SE61 - DK36,0.5062794848335658
CH10 - DE34,0.5062694812023636
IT55 - DE67,0.5062223733589889
NL29 - DE85,0.5062218348476382
SE79 - LV21,0.5061995090270562
LT81 - PL47,0.5061986891460601
NO21 - DK46,0.5061714033011699
IT45 - DE75,0.5061602177843764
SK91 - IT48,0.50615633025581
BE87 - GBLS,0.5061316714289901
FR62 - DE34,0.5061198498787668
IT13 - FR80,0.506107897515228
SE33 - FI20,0.5060594957107812
DK92 - NL26,0.5060401241873337
DK74 - BE86,0.5060138701884541
FR35 - GBUB,0.5060021915761724
NL23 - DE83,0.5059855721337853
CZ25 - NL50,0.5059738692593618
SE46 - NO54,0.5059686396335313
DK46 - NO42,0.5059399904602009
EE74 - LV21,0.5059335102546281
FR37 - ES19,0.5058614021039705
BE77 - CZ27,0.5057712370207916
NO68 - DK74,0.5057614437963848
BE85 - GBM6,0.505754688847544
NL59 - SE25,0.5056997598521846
IT24 - IT28,0.5056916652503495
CH - FR,0.5056258330499954
NO72 - NO06,0.5055945717276223
BE93 - SE23,0.5055714100364406
SE55 - FI01,0.5055058055351511
PL88 - LV50,0.5054086660609777
LT90 - PLVA,0.5054019153667391
NO20 - NO67,0.5053395927067046
CZ26 - DE49,0.505240639729477
PL95 - DE47,0.5052338874418036
DE20 - SK92,0.5051647790769187
IT21 - FR28,0.5051604151764822
NL30 - CH34,0.5051258480598603
BE06 - DE06,0.5051093801090925
DE06 - BE85,0.5050679669191505
SE61 - NO73,0.5050143414704844
SK83 - DE65,0.5050007345356877
NL47 - FR27,0.5049574967112622
LVLV - PL05,0.504913409219411
LVLV - SE19,0.5049078448801303
NL44 - DE85,0.5049026265274106
DE49 - DE88,0.5048721075395111
GBBB - FR59,0.5048702973075054
NL53 - ES19,0.5048211311032877
GBRH - DE61,0.5047988464185014
DE86 - BE30,0.5047751067497401
BE82 - FR40,0.5047679224732183
DK87 - NO20,0.5047276722037366
DE06 - FR60,0.5047261879854827
PL52 - NL53,0.5046904227093296
SE - BE,0.5046883241777822
DE76 - NL74,0.5046763780036202
BE88 - DE24,0.5045845749974558
SE41 - NO59,0.5045754721816785
GBSY - FR92,0.5045020939183278
PL97 - LV21,0.5044771770369328
BE89 - DK71,0.5044596454442886
NL83 - DE68,0.5044369254308605
DE40 - PL59,0.5044358087184148
PL96 - LV21,0.5043647137485747
NL30 - DE13,0.504358800056516
AT23 - DE59,0.504340409074683
SK02 - IT47,0.5042973854921843
DK44 - SE57,0.5042953572062833
BE85 - GBBD,0.5042925438467392
SE59 - NO72,0.5042819394932414
NO20 - FI01,0.5041657365133152
DE56 - FR72,0.5041337554749581
DK70 - NO48,0.504131228168151
DE74 - NL60,0.5040397378999386
LVLV - PL84,0.5039988864137582
NO37 - SE70,0.503957437523839
DE24 - PL96,0.5039363406056091
SE21 - DK28,0.5039356393443909
FR84 - DE19,0.5038533368024336
BE08 - GBB7,0.5038471282125487
PL55 - LU53,0.5038452335966178
NL59 - IT35,0.5038209964963135
FR13 - ES45,0.503744311345332
FR76 - DE65,0.5037215348938158
FR80 - FR84,0.503710064815166
DE31 - NL50,0.5036823199205083
DK88 - NO20,0.5036669875642382
LU95 - CH12,0.5036342212908254
DK88 - NO46,0.5036270779743585
SE59 - DK46,0.5036002238184334
DE06 - NL66,0.5035816160108054
ES45 - FR91,0.5035738983494692
DE47 - DE85,0.5035626912810619
SE23 - LU69,0.5035185712090282
IT33 - PL95,0.5035159039212862
NO86 - NO90,0.5034984568633747
IT44 - DE88,0.5034741345802859
DE86 - NL37,0.503458354138318
FR28 - BE91,0.5034062790590194
NO14 - DK04,0.5033076726335958
IT26 - FR31,0.5032645819275443
DE74 - FR62,0.5032577151684393
DE88 - BE44,0.5032236684212915
SE61 - NO43,0.5032111573834607
DE40 - DE39,0.5031802230945068
NO22 - SE20,0.5031600958561664
BE92 - DK04,0.5031377130486123
DE21 - PL41,0.5031169792520197
NL38 - DK04,0.5031032297591816
NO76 - SE72,0.502994059317398
NO05 - DK70,0.5029913090544298
DK60 - FR95,0.5029809823877797
DK79 - NL57,0.502960072536628
NO30 - NO63,0.5029515758395371
LU73 - GBNN,0.5028270072288759
FR59 - FR35,0.5028060331419434
DK74 - NO23,0.5027352175073222
AT22 - DE36,0.5027215511319433
DE86 - NL85,0.5027188072349451
SE61 - NO50,0.5027092814887318
IT37 - DE13,0.5026941575804474
SE46 - NO55,0.502668858059767
SE61 - DK66,0.5026413518278762
FR38 - CH41,0.5025652060039749
DE26 - BE39,0.5025523046841295
DK60 - NO31,0.5024387569636786
GBNE - BE24,0.5023992660491439
CZ74 - DE65,0.5023059995801953
BE77 - DE86,0.5022614649313092
DE39 - DE56,0.5021703282786512
SE57 - NO13,0.5021157069220563
BE46 - FR35,0.5020518281544187
GBTR - GBHP,0.5020155132899301
IT40 - FR67,0.5019800132959782
NL53 - FR42,0.5019727966130902
NO69 - NO72,0.5019667197741199
SK92 - DE47,0.5019469770337175
DE28 - FR78,0.5019425540458692
NL29 - DE15,0.5019284522269543
SE33 - NO55,0.5019225553329371
DE30 - DE77,0.5019129926839183
FR38 - LU53,0.5018994958826221
CZ - HR,0.5018944363877957
FR33 - BE04,0.5018914725628708
DE66 - DE15,0.5018498517453175
DE98 - DK26,0.501849212835577
BE85 - GBWS,0.5018044591118651
BE38 - FR35,0.5017805073414261
DE91 - FR80,0.5017798777428478
NO20 - DK60,0.5017739025506578
DE33 - DE74,0.5017694507993198
DK27 - NO26,0.5017601259682063
DE59 - AT23,0.5015970806178305
IT40 - CH46,0.5015959107280094
LVLV - PL80,0.5015843594814452
SE30 - DK36,0.5015689699435237
DK83 - NO20,0.5015251018388085
SE74 - DK40,0.5014954063143455
DE75 - ES08,0.5014775732622943
BE84 - FR38,0.5014756595050271
SE67 - DK46,0.5013875192171208
NO04 - DK70,0.5013478411901724
FR69 - DE21,0.5012940709427138
NL82 - DE03,0.5012810834840056
SE41 - NO46,0.501255801472382
NL57 - GBNN,0.5011745439881327
PL95 - DE59,0.5010248475163062
FR14 - GBEN,0.5009352848201707
IT - CH,0.500867697173435
IT20 - LU18,0.5008547037579781
DE39 - IT39,0.5008308471021944
SK91 - IT42,0.5008280237632834
SE53 - NO40,0.5007998298590676
DK66 - NO31,0.500797641937185
CZ53 - DE47,0.5007834051255535
PL59 - IT10,0.5007637437918572
BE39 - DE68,0.5007467996448595
DE26 - ES29,0.500705244484811
DE41 - IT13,0.5006504469433761
DE44 - IT29,0.5006384070015313
DE41 - SK92,0.5006352777679123
NO53 - NO66,0.5006180562599112
DE68 - PL72,0.5005945131196919
DK48 - NO23,0.5005855522874239
FR76 - GBNG,0.5005256733975002
CZ47 - NL70,0.5005154719829363
DE71 - NL74,0.5004754015333943
DE64 - FR63,0.5004672575971242
IT37 - DE77,0.5004395516973544
NL26 - DK46,0.500355291092752
AT40 - FR95,0.5003378237703842
DK74 - SE37,0.5003303670053383
DE39 - IT40,0.5003261876939036
BE87 - DK71,0.5002972407759076
PL43 - NL41,0.5002774442775586
